Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2,2,750.0,752.25,752.25,752.25,752.25,2.25,0.3,2021-12-08
CEYLON HOSPITALS PLC,CHL.N0000,130,1,137.0,137.0,137.0,137.0,137.0,0.0,0.0,2021-12-08
CHEMANEX PLC,CHMX.N0000,115,4,74.0,76.6,76.7,76.6,76.7,2.7,3.65,2021-12-08
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,50000,1,165.5,162.0,162.0,162.0,162.0,-3.5,-2.11,2021-12-08
HATTON PLANTATIONS PLC,HPL.N0000,1530,4,10.5,10.0,10.0,10.0,10.0,-0.5,-4.76,2021-12-08
HUNAS FALLS HOTELS PLC,HUNA.N0000,293,6,283.5,280.0,283.0,280.0,283.0,-0.5,-0.18,2021-12-08
KELSEY DEVELOPMENTS PLC,KDL.N0000,198,1,28.5,28.5,28.5,28.5,28.5,0.0,0.0,2021-12-08
MASKELIYA PLANTATIONS PLC,MASK.N0000,500,1,12.6,12.4,12.4,12.4,12.4,-0.2,-1.59,2021-12-08
THE AUTODROME PLC,AUTO.N0000,20,2,103.5,93.0,93.0,93.0,93.0,-10.5,-10.14,2021-12-08
MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,200,2,98.4,99.8,99.9,99.8,99.9,1.5,1.52,2021-12-08
RENUKA FOODS PLC,COCO.X0000,2000,3,12.6,12.8,12.8,12.8,12.8,0.2,1.59,2021-12-08
SERENDIB LAND PLC,SLND.N0000,2,2,2001.75,1886.25,1886.25,1886.25,2001.75,0.0,0.0,2021-12-08
No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,2021-12-09
ABANS ELECTRICALS PLC,ABAN.N0000,201,4,150.25,150.5,150.5,150.5,150.5,0.25,0.17,2021-12-09
ABANS FINANCE PLC,AFSL.N0000,1,1,25.1,24.2,24.2,24.2,24.2,-0.9,-3.59,2021-12-09
ACCESS ENGINEERING PLC,AEL.N0000,277434,107,30.7,30.5,30.9,30.0,30.5,-0.2,-0.65,2021-12-09
ACL CABLES PLC,ACL.N0000,83584,79,93.2,91.0,94.0,90.9,92.0,-1.2,-1.29,2021-12-09
ACL PLASTICS PLC,APLA.N0000,6177,26,572.5,590.0,600.0,590.0,600.0,27.5,4.8,2021-12-09
ACME PRINTING & PACKAGING PLC,ACME.N0000,55007,22,12.0,12.5,12.5,11.5,12.3,0.3,2.5,2021-12-09
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,39303,59,50.7,50.7,51.0,50.5,50.5,-0.2,-0.39,2021-12-09
AGSTAR PLC,AGST.N0000,2500,14,10.2,10.3,10.3,10.0,10.2,0.0,0.0,2021-12-09
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,4033,18,37.0,38.0,38.8,38.0,38.8,1.8,4.86,2021-12-09
AITKEN SPENCE PLC,SPEN.N0000,1920,6,79.6,79.1,79.6,79.1,79.6,0.0,0.0,2021-12-09
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,648,4,88.2,88.0,88.7,88.0,88.7,0.5,0.57,2021-12-09
ALUMEX PLC,ALUM.N0000,1481962,62,16.7,16.7,16.8,16.6,16.8,0.1,0.6,2021-12-09
AMANA BANK PLC,ABL.N0000,174028,16,4.6,4.5,4.7,4.5,4.6,0.0,0.0,2021-12-09
AMANA TAKAFUL LIFE PLC,ATLL.N0000,501,2,18.0,17.1,18.4,17.1,18.4,0.4,2.22,2021-12-09
AMBEON CAPITAL PLC,TAP.N0000,71651,26,18.0,18.1,18.5,18.0,18.2,0.2,1.11,2021-12-09
AMBEON HOLDINGS PLC,GREG.N0000,16608,17,46.2,46.0,46.4,45.4,46.4,0.2,0.43,2021-12-09
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,2352088,72,1.3,1.3,1.5,1.3,1.4,0.1,7.69,2021-12-09
ARPICO INSURANCE PLC,AINS.N0000,2,1,21.8,22.7,22.7,22.7,22.7,0.9,4.13,2021-12-09
ASIA ASSET FINANCE PLC,AAF.N0000,106385,11,7.8,8.1,8.1,7.8,7.8,0.0,0.0,2021-12-09
ASIA CAPITAL PLC,ACAP.N0000,1357,3,7.0,7.0,7.1,7.0,7.1,0.1,1.43,2021-12-09
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,84855,20,3.2,3.2,3.3,3.2,3.3,0.1,3.13,2021-12-09
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,100,12,45.0,45.0,45.0,45.0,45.0,0.0,0.0,2021-12-09
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,4092,9,33.1,33.8,33.8,33.6,33.6,0.5,1.51,2021-12-09
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,14578,9,17.4,17.4,17.6,17.4,17.5,0.1,0.57,2021-12-09
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,16808,9,13.1,13.4,13.4,13.2,13.2,0.1,0.76,2021-12-09
B P P L HOLDINGS PLC,BPPL.N0000,1498,8,22.5,22.6,22.7,22.6,22.7,0.2,0.89,2021-12-09
BAIRAHA FARMS PLC,BFL.N0000,342777,169,230.25,234.0,246.0,232.0,243.75,13.5,5.86,2021-12-09
BALANGODA PLANTATIONS PLC,BALA.N0000,20,3,21.5,21.3,21.9,21.3,21.4,-0.1,-0.47,2021-12-09
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,135,5,8.8,9.4,9.4,9.3,9.4,0.6,6.82,2021-12-09
BERUWALA RESORTS PLC,BERU.N0000,1913874,67,1.3,1.3,1.5,1.3,1.4,0.1,7.69,2021-12-09
BIMPUTH FINANCE PLC,BLI.N0000,4505,7,7.2,7.4,7.4,7.1,7.3,0.1,1.39,2021-12-09
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,170472,18,0.9,0.9,0.9,0.8,0.8,-0.1,-11.11,2021-12-09
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,205190,13,0.4,0.5,0.5,0.4,0.4,0.0,0.0,2021-12-09
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,4793,24,121.75,122.0,125.25,122.0,122.0,0.25,0.21,2021-12-09
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1377,3,13.1,13.6,13.6,13.3,13.3,0.2,1.53,2021-12-09
BROWN & COMPANY PLC,BRWN.N0000,207379,179,300.25,300.0,310.0,295.0,301.0,0.75,0.25,2021-12-09
BROWNS BEACH HOTELS PLC,BBH.N0000,36848,23,11.1,11.6,12.5,11.0,12.3,1.2,10.81,2021-12-09
BROWNS INVESTMENTS PLC,BIL.N0000,15796518,800,14.2,14.1,14.3,14.0,14.2,0.0,0.0,2021-12-09
BUKIT DARAH PLC,BUKI.N0000,100,1,380.0,373.0,373.0,373.0,373.0,-7.0,-1.84,2021-12-09
C I C HOLDINGS PLC,CIC.X0000,665049,57,48.6,48.0,48.9,48.0,48.4,-0.2,-0.41,2021-12-09
C I C HOLDINGS PLC,CIC.N0000,214508,52,60.1,60.1,61.0,60.0,60.5,0.4,0.67,2021-12-09
C M HOLDINGS PLC,COLO.N0000,633,12,111.0,113.5,113.75,110.0,110.0,-1.0,-0.9,2021-12-09
C T LAND DEVELOPMENT PLC,CTLD.N0000,30672,16,28.9,29.0,29.0,28.2,29.0,0.1,0.35,2021-12-09
C. W. MACKIE PLC,CWM.N0000,2000,6,62.4,63.9,63.9,63.9,63.9,1.5,2.4,2021-12-09
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,1,65.0,64.0,64.0,64.0,64.0,-1.0,-1.54,2021-12-09
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,264,3,87.5,88.0,89.9,87.6,89.9,2.4,2.74,2021-12-09
CENTRAL INDUSTRIES PLC,CIND.N0000,12626,31,191.0,189.0,194.25,187.0,190.25,-0.75,-0.39,2021-12-09
CEYLINCO INSURANCE PLC,CINS.X0000,150,7,981.0,980.0,980.0,970.0,975.0,-6.0,-0.61,2021-12-09
CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,114,3,750.0,799.75,800.0,799.75,800.0,50.0,6.67,2021-12-09
CEYLON COLD STORES PLC,CCS.N0000,1473,4,524.75,530.0,530.0,525.0,530.0,5.25,1.0,2021-12-09
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,385513,382,116.75,117.75,127.5,116.5,123.75,7.0,6.0,2021-12-09
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,12510,13,104.0,100.0,105.0,100.0,105.0,1.0,0.96,2021-12-09
CEYLON HOSPITALS PLC,CHL.X0000,2500,5,124.0,124.0,127.5,124.0,127.5,3.5,2.82,2021-12-09
CEYLON HOSPITALS PLC,CHL.N0000,401865,5,137.0,137.0,144.0,137.0,144.0,7.0,5.11,2021-12-09
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,78581,34,17.2,18.9,18.9,16.4,17.7,0.5,2.91,2021-12-09
CEYLON INVESTMENT PLC,CINV.N0000,11092,7,52.7,53.3,53.5,52.0,52.0,-0.7,-1.33,2021-12-09
CEYLON TEA BROKERS PLC,CTBL.N0000,18800,14,4.0,4.2,4.2,4.0,4.2,0.2,5.0,2021-12-09
CEYLON TOBACCO COMPANY PLC,CTC.N0000,976,16,895.5,894.5,895.0,890.0,895.0,-0.5,-0.06,2021-12-09
CHEMANEX PLC,CHMX.N0000,1593,11,76.7,76.6,78.0,76.6,78.0,1.3,1.69,2021-12-09
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,85964,63,106.5,106.5,107.75,106.0,106.0,-0.5,-0.47,2021-12-09
CHRISSWORLD PLC,CWL.N0000,54172,13,22.1,22.0,22.0,21.9,22.0,-0.1,-0.45,2021-12-09
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,90,1,95.0,94.0,94.0,94.0,94.0,-1.0,-1.05,2021-12-09
CITRUS LEISURE PLC,REEF.N0000,127568,79,8.4,8.5,9.0,8.5,9.0,0.6,7.14,2021-12-09
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,34,4,896.75,870.0,870.0,870.0,870.0,-26.75,-2.98,2021-12-09
COLOMBO DOCKYARD PLC,DOCK.N0000,1821,12,79.5,76.2,80.0,76.2,80.0,0.5,0.63,2021-12-09
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2702,12,33.8,33.9,34.7,32.5,34.0,0.2,0.59,2021-12-09
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,11985,13,80.2,80.6,80.6,80.3,80.4,0.2,0.25,2021-12-09
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,108,4,73.0,73.0,74.8,73.0,74.5,1.5,2.05,2021-12-09
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,11890,25,30.3,31.0,31.4,30.0,30.5,0.2,0.66,2021-12-09
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,2119871,1012,29.0,27.1,28.5,25.1,27.8,-1.2,-4.14,2021-12-09
DANKOTUWA PORCELAIN PLC,DPL.N0000,101026,24,14.7,14.4,14.5,14.2,14.5,-0.2,-1.36,2021-12-09
DFCC BANK PLC,DFCC.N0000,1571,10,60.0,60.0,61.0,60.0,61.0,1.0,1.67,2021-12-09
DIALOG AXIATA PLC,DIAL.N0000,19220,13,11.0,11.0,11.1,11.0,11.0,0.0,0.0,2021-12-09
DIALOG FINANCE PLC,CALF.N0000,1,1,77.4,76.2,76.2,76.2,76.2,-1.2,-1.55,2021-12-09
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,477,1,580.25,580.0,580.0,580.0,580.0,-0.25,-0.04,2021-12-09
DIPPED PRODUCTS PLC,DIPD.N0000,432791,138,50.4,50.7,50.9,50.1,50.6,0.2,0.4,2021-12-09
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,16217,19,16.8,16.7,17.0,16.7,16.9,0.1,0.6,2021-12-09
DOLPHIN HOTELS PLC,STAF.N0000,4009,15,33.0,32.2,34.2,32.2,34.2,1.2,3.64,2021-12-09
E - CHANNELLING PLC,ECL.N0000,35008,46,16.4,16.5,18.0,16.5,17.4,1.0,6.1,2021-12-09
E B CREASY & COMPANY PLC,EBCR.N0000,11111,8,23.3,23.3,23.3,23.2,23.2,-0.1,-0.43,2021-12-09
E M L CONSULTANTS PLC,EML.N0000,59848,62,22.2,21.6,23.8,21.6,22.8,0.6,2.7,2021-12-09
EAST WEST PROPERTIES PLC,EAST.N0000,134040,35,10.4,10.5,10.6,10.1,10.1,-0.3,-2.88,2021-12-09
EASTERN MERCHANTS PLC,EMER.N0000,1,1,7.6,7.4,7.4,7.4,7.4,-0.2,-2.63,2021-12-09
EDEN HOTEL LANKA PLC,EDEN.N0000,403034,220,29.4,30.0,33.0,29.0,32.7,3.3,11.22,2021-12-09
ELPITIYA PLANTATIONS PLC,ELPL.N0000,8406,10,109.75,109.0,110.0,109.0,110.0,0.25,0.23,2021-12-09
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,5138346,1169,22.3,23.0,24.4,22.7,24.0,1.7,7.62,2021-12-09
EXPOLANKA HOLDINGS PLC,EXPO.N0000,338083,478,304.0,308.0,308.0,303.5,304.25,0.25,0.08,2021-12-09
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,2047,5,42.8,42.6,42.6,42.6,42.6,-0.2,-0.47,2021-12-09
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,264560,73,20.7,20.5,23.0,20.5,23.0,2.3,11.11,2021-12-09
GESTETNER OF CEYLON PLC,GEST.N0000,25,1,80.0,78.1,78.1,78.1,78.1,-1.9,-2.38,2021-12-09
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,580,2,32.0,31.5,31.5,31.5,31.5,-0.5,-1.56,2021-12-09
HATTON NATIONAL BANK PLC,HNB.N0000,90181,66,145.0,145.0,145.0,141.0,141.5,-3.5,-2.41,2021-12-09
HATTON NATIONAL BANK PLC,HNB.X0000,3000,8,131.75,131.0,131.0,130.5,130.5,-1.25,-0.95,2021-12-09
HATTON PLANTATIONS PLC,HPL.N0000,1,1,9.8,9.8,9.8,9.8,9.8,0.0,0.0,2021-12-09
HAYCARB PLC,HAYC.N0000,37516,66,70.5,71.0,71.6,71.0,71.5,1.0,1.42,2021-12-09
HAYLEYS FABRIC PLC,MGT.N0000,164881,38,38.0,38.9,38.9,37.8,38.1,0.1,0.26,2021-12-09
HAYLEYS FIBRE PLC,HEXP.N0000,4470,5,61.9,64.1,64.1,63.9,64.0,2.1,3.39,2021-12-09
HAYLEYS LEISURE PLC,CONN.N0000,8012,12,20.0,20.0,20.7,20.0,20.7,0.7,3.5,2021-12-09
HAYLEYS PLC,HAYL.N0000,301473,84,105.25,105.5,107.0,105.0,105.75,0.5,0.48,2021-12-09
HEMAS HOLDINGS PLC,HHL.N0000,127384,38,68.3,68.8,69.0,68.8,69.0,0.7,1.02,2021-12-09
HIKKADUWA BEACH RESORT PLC,CITH.N0000,108817,46,6.1,6.1,6.3,6.1,6.3,0.2,3.28,2021-12-09
HNB ASSURANCE PLC,HASU.N0000,50201,43,43.0,43.0,43.1,42.8,43.0,0.0,0.0,2021-12-09
HNB FINANCE PLC,HNBF.N0000,3880,5,10.4,10.8,10.8,10.5,10.5,0.1,0.96,2021-12-09
HORANA PLANTATIONS PLC,HOPL.N0000,1901,6,28.1,29.5,29.5,28.0,28.0,-0.1,-0.36,2021-12-09
HOTEL SIGIRIYA PLC,HSIG.N0000,2,2,80.0,78.0,85.0,78.0,85.0,5.0,6.25,2021-12-09
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,3,1,31.0,31.3,31.3,31.3,31.3,0.3,0.97,2021-12-09
HUNAS FALLS HOTELS PLC,HUNA.N0000,13,3,282.5,280.0,288.5,280.0,288.5,6.0,2.12,2021-12-09
HVA FOODS PLC,HVA.N0000,15714,14,6.6,6.8,6.8,6.6,6.8,0.2,3.03,2021-12-09
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,519405,19,0.5,0.5,0.5,0.4,0.5,0.0,0.0,2021-12-09
JANASHAKTHI INSURANCE PLC,JINS.N0000,5001,4,26.3,26.0,26.0,26.0,26.0,-0.3,-1.14,2021-12-09
JAT HOLDINGS PLC,JAT.N0000,80759,30,22.7,22.7,22.7,22.5,22.5,-0.2,-0.88,2021-12-09
JOHN KEELLS HOLDINGS PLC,JKH.N0000,1044693,43,145.0,146.0,146.0,144.25,145.75,0.75,0.52,2021-12-09
JOHN KEELLS HOTELS PLC,KHL.N0000,180430,29,12.9,12.7,13.7,12.7,13.6,0.7,5.43,2021-12-09
JOHN KEELLS PLC,JKL.N0000,22,2,68.7,68.7,68.7,68.0,68.0,-0.7,-1.02,2021-12-09
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,46064,51,26.3,27.0,27.4,25.0,27.1,0.8,3.04,2021-12-09
KEGALLE PLANTATIONS PLC,KGAL.N0000,4834,6,137.0,137.0,140.0,135.0,135.0,-2.0,-1.46,2021-12-09
KELANI CABLES PLC,KCAB.N0000,17029,30,424.25,423.0,423.0,400.0,408.0,-16.25,-3.83,2021-12-09
KELANI TYRES PLC,TYRE.N0000,21928,25,83.4,83.9,84.8,83.0,83.9,0.5,0.6,2021-12-09
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,205077,34,78.3,81.0,81.0,77.5,79.8,1.5,1.92,2021-12-09
KOTAGALA PLANTATIONS PLC,KOTA.N0000,295520,30,8.0,8.0,8.1,8.0,8.0,0.0,0.0,2021-12-09
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,1479,55,389.5,381.0,404.75,357.75,393.0,3.5,0.9,2021-12-09
L O L C HOLDINGS PLC,LOLC.N0000,28303,180,980.25,975.0,979.0,962.25,965.5,-14.75,-1.5,2021-12-09
L V L ENERGY FUND PLC,LVEF.N0000,25001,11,10.3,10.2,10.4,10.1,10.4,0.1,0.97,2021-12-09
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,55005,45,26.9,27.1,27.6,27.0,27.1,0.2,0.74,2021-12-09
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,961544,107,4.1,4.1,4.3,3.9,4.2,0.1,2.44,2021-12-09
LANKA IOC PLC,LIOC.N0000,1333831,378,40.2,40.2,40.8,38.5,38.6,-1.6,-3.98,2021-12-09
LANKA MILK FOODS (CWE) PLC,LMF.N0000,6979,38,220.75,222.0,223.0,215.75,216.25,-4.5,-2.04,2021-12-09
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,249708,72,26.0,26.0,26.5,26.0,26.2,0.2,0.77,2021-12-09
LANKA TILES PLC,TILE.N0000,24994,40,109.25,111.0,111.0,108.0,110.0,0.75,0.69,2021-12-09
LANKA VENTURES PLC,LVEN.N0000,1249,3,52.5,54.8,55.0,54.8,55.0,2.5,4.76,2021-12-09
LANKA WALLTILE PLC,LWL.N0000,33446,79,120.5,119.0,122.5,118.5,120.75,0.25,0.21,2021-12-09
LANKEM DEVELOPMENTS PLC,LDEV.N0000,56261,25,6.0,6.1,6.2,6.0,6.0,0.0,0.0,2021-12-09
LAUGFS GAS PLC,LGL.X0000,4530,8,17.2,17.1,17.1,16.5,16.5,-0.7,-4.07,2021-12-09
LAUGFS GAS PLC,LGL.N0000,201,2,24.4,23.1,24.5,23.1,24.5,0.1,0.41,2021-12-09
LAXAPANA BATTERIES PLC,LITE.N0000,4000,5,14.2,14.2,14.5,14.2,14.5,0.3,2.11,2021-12-09
LB FINANCE PLC,LFIN.N0000,1739,7,64.0,64.5,64.5,64.1,64.4,0.4,0.63,2021-12-09
LION BREWERY (CEYLON) PLC,LION.N0000,904,4,545.0,550.0,550.0,550.0,550.0,5.0,0.92,2021-12-09
LOLC FINANCE PLC,LOFC.N0000,4933502,1066,20.7,20.7,20.7,19.5,20.4,-0.3,-1.45,2021-12-09
LOTUS HYDRO POWER PLC,HPFL.N0000,53,3,11.3,11.1,11.4,11.1,11.4,0.1,0.88,2021-12-09
MACKWOODS ENERGY PLC,MEL.N0000,1,1,2.7,2.8,2.8,2.8,2.8,0.1,3.7,2021-12-09
MADULSIMA PLANTATIONS PLC,MADU.N0000,2235,12,9.2,9.2,9.7,9.1,9.7,0.5,5.43,2021-12-09
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,2600,18,46.8,44.1,44.1,42.2,42.5,-4.3,-9.19,2021-12-09
MAHAWELI REACH HOTELS PLC,MRH.N0000,162,10,14.9,15.4,15.4,15.4,15.4,0.5,3.36,2021-12-09
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,1000,3,16.1,16.9,17.0,16.9,17.0,0.9,5.59,2021-12-09
MALWATTE VALLEY PLANTATION PLC,MAL.N0000,5060,9,26.6,25.1,27.0,25.1,26.0,-0.6,-2.26,2021-12-09
MARAWILA RESORTS PLC,MARA.N0000,2139422,233,3.0,3.1,3.7,3.0,3.5,0.5,16.67,2021-12-09
MASKELIYA PLANTATIONS PLC,MASK.N0000,1,1,12.4,12.6,12.6,12.6,12.6,0.2,1.61,2021-12-09
MELSTACORP PLC,MELS.N0000,14022,25,56.0,56.3,56.3,56.0,56.1,0.1,0.18,2021-12-09
MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,1,1,6.1,6.2,6.2,6.2,6.2,0.1,1.64,2021-12-09
MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,86010,10,1.4,1.4,1.4,1.4,1.4,0.0,0.0,2021-12-09
NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,1114,6,360.0,360.0,360.0,350.75,356.5,-3.5,-0.97,2021-12-09
NATION LANKA FINANCE PLC,CSF.N0000,147451,15,1.0,1.0,1.1,0.9,1.0,0.0,0.0,2021-12-09
NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,2925,22,71.0,71.1,71.5,70.9,71.0,0.0,0.0,2021-12-09
NATIONS TRUST BANK PLC,NTB.N0000,286,3,55.6,57.8,57.8,55.9,55.9,0.3,0.54,2021-12-09
NAWALOKA HOSPITALS PLC,NHL.N0000,33523,6,9.6,9.6,9.6,9.5,9.6,0.0,0.0,2021-12-09
NESTLE LANKA PLC,NEST.N0000,384,22,1225.75,1250.0,1250.0,1220.75,1244.75,19.0,1.55,2021-12-09
ODEL PLC,ODEL.N0000,208054,152,22.2,24.1,26.5,24.0,25.1,2.9,13.06,2021-12-09
ORIENT FINANCE PLC,BFN.N0000,17600,7,15.3,15.1,15.2,15.0,15.0,-0.3,-1.96,2021-12-09
OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,6576,9,18.0,18.1,18.2,18.0,18.2,0.2,1.11,2021-12-09
PALM GARDEN HOTELS PLC,PALM.N0000,427,6,117.0,115.0,118.25,114.0,118.25,1.25,1.07,2021-12-09
PAN ASIA BANKING CORPORATION PLC,PABC.N0000,129063,44,15.9,16.2,16.2,15.8,15.9,0.0,0.0,2021-12-09
PANASIAN POWER PLC,PAP.N0000,44773,26,5.5,5.5,5.6,5.5,5.6,0.1,1.82,2021-12-09
PEOPLE'S INSURANCE PLC,PINS.N0000,470,5,31.6,32.9,32.9,32.7,32.7,1.1,3.48,2021-12-09
PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,185978,53,10.7,10.8,10.9,10.7,10.8,0.1,0.93,2021-12-09
PGP GLASS CEYLON PLC,GLAS.N0000,273263,55,18.8,19.2,19.4,18.7,18.8,0.0,0.0,2021-12-09
PRIME FINANCE PLC,GSF.N0000,740,2,17.5,17.0,17.2,17.0,17.2,-0.3,-1.71,2021-12-09
PRIME LANDS RESIDENCIES PLC,PLR.N0000,31300,10,9.6,9.5,9.7,9.4,9.7,0.1,1.04,2021-12-09
PRINTCARE PLC,CARE.N0000,502,5,41.9,41.7,42.8,41.7,42.8,0.9,2.15,2021-12-09
PROPERTY DEVELOPMENT PLC,PDL.N0000,1575,7,145.25,148.5,149.75,142.5,142.5,-2.75,-1.89,2021-12-09
R I L PROPERTY PLC,RIL.N0000,157511,35,13.7,13.9,14.0,13.7,13.7,0.0,0.0,2021-12-09
RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,32501,16,7.9,7.9,8.0,7.9,8.0,0.1,1.27,2021-12-09
RAMBODA FALLS PLC,RFL.N0000,2958,5,22.5,22.5,22.5,22.5,22.5,0.0,0.0,2021-12-09
RENUKA AGRI FOODS PLC,RAL.N0000,74005,24,4.6,4.6,4.6,4.5,4.5,-0.1,-2.17,2021-12-09
RENUKA CITY HOTELS PLC.,RENU.N0000,4,3,288.5,284.0,301.0,284.0,301.0,12.5,4.33,2021-12-09
RENUKA FOODS PLC,COCO.N0000,8426,6,18.2,18.7,18.7,17.2,17.2,-1.0,-5.49,2021-12-09
RENUKA FOODS PLC,COCO.X0000,1000,1,12.8,13.0,13.0,13.0,13.0,0.2,1.56,2021-12-09
RENUKA HOLDINGS PLC,RHL.X0000,2000,1,12.9,12.6,12.6,12.6,12.6,-0.3,-2.33,2021-12-09
RENUKA HOLDINGS PLC,RHL.N0000,33200,6,18.0,17.5,17.5,17.3,17.4,-0.6,-3.33,2021-12-09
RENUKA HOTELS PLC,RCH.N0000,880060,3,90.8,90.8,92.7,92.7,92.7,1.9,2.09,2021-12-09
RESUS ENERGY PLC,HPWR.N0000,252,6,36.5,34.0,36.5,33.2,36.5,0.0,0.0,2021-12-09
RICHARD PIERIS AND COMPANY PLC,RICH.N0000,11333,20,20.1,20.2,20.2,19.6,19.7,-0.4,-1.99,2021-12-09
ROYAL CERAMICS LANKA PLC,RCL.N0000,358037,215,68.9,69.0,69.5,67.5,68.5,-0.4,-0.58,2021-12-09
ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,2250,7,25.0,25.5,25.8,25.5,25.8,0.8,3.2,2021-12-09
S M B LEASING PLC,SEMB.N0000,71454778,515,1.6,1.7,1.7,1.4,1.5,-0.1,-6.25,2021-12-09
S M B LEASING PLC,SEMB.X0000,179018459,631,0.5,0.5,0.5,0.3,0.4,-0.1,-20.0,2021-12-09
SAMPATH BANK PLC,SAMP.N0000,154655,58,53.8,53.8,53.9,53.6,53.8,0.0,0.0,2021-12-09
SANASA DEVELOPMENT BANK PLC,SDB.N0000,3656,22,47.2,47.3,47.3,47.0,47.0,-0.2,-0.42,2021-12-09
SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,2369,9,86.98,70.0,90.0,70.0,90.0,3.02,3.47,2021-12-09
SERENDIB ENGINEERING GROUP PLC,IDL.N0000,600,2,6.5,6.9,6.9,6.6,6.6,0.1,1.54,2021-12-09
SERENDIB HOTELS PLC,SHOT.X0000,2841,6,9.7,10.5,10.5,10.5,10.5,0.8,8.25,2021-12-09
SERENDIB HOTELS PLC,SHOT.N0000,1119,6,17.0,17.2,17.7,16.2,17.7,0.7,4.12,2021-12-09
SERENDIB LAND PLC,SLND.N0000,9,4,2001.75,1884.25,1885.0,1884.25,1885.0,-116.75,-5.83,2021-12-09
SEYLAN BANK PLC,SEYB.N0000,4680,8,44.8,45.0,45.0,44.0,44.0,-0.8,-1.79,2021-12-09
SEYLAN BANK PLC,SEYB.X0000,9996,17,34.6,34.9,34.9,34.1,34.1,-0.5,-1.45,2021-12-09
SEYLAN DEVELOPMENTS PLC,CSD.N0000,500,1,16.9,17.1,17.1,17.1,17.1,0.2,1.18,2021-12-09
SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,195852,27,11.3,11.3,11.5,11.2,11.3,0.0,0.0,2021-12-09
