Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
ROYAL CERAMICS LANKA PLC,RCL.N0000,537496,206,65.5,65.5,66.7,65.5,66.4,0.9,1.37,2021-12-06
ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,10,1,24.9,24.9,24.9,24.9,24.9,0.0,0.0,2021-12-06
S M B LEASING PLC,SEMB.X0000,2309416,27,0.4,0.3,0.4,0.3,0.4,0.0,0.0,2021-12-06
S M B LEASING PLC,SEMB.N0000,70743,9,0.8,0.9,0.9,0.8,0.8,0.0,0.0,2021-12-06
SAMPATH BANK PLC,SAMP.N0000,245875,96,53.6,53.5,54.2,53.5,53.8,0.2,0.37,2021-12-06
SANASA DEVELOPMENT BANK PLC,SDB.N0000,8354,12,47.9,48.4,48.4,47.8,48.0,0.1,0.21,2021-12-06
SATHOSA MOTORS PLC,SMOT.N0000,42,2,209.0,224.5,224.5,224.5,224.5,15.5,7.42,2021-12-06
SELINSING PLC,SELI.N0000,35,4,723.0,723.0,723.0,675.25,675.25,-47.75,-6.6,2021-12-06
SERENDIB ENGINEERING GROUP PLC,IDL.N0000,3151,4,6.6,6.4,6.5,6.4,6.5,-0.1,-1.52,2021-12-06
SERENDIB HOTELS PLC,SHOT.N0000,2100,2,17.5,17.5,17.5,17.5,17.5,0.0,0.0,2021-12-06
SEYLAN BANK PLC,SEYB.N0000,10409,19,45.0,45.0,45.0,44.5,44.5,-0.5,-1.11,2021-12-06
SEYLAN DEVELOPMENTS PLC,CSD.N0000,5210,9,17.0,16.9,16.9,16.8,16.8,-0.2,-1.18,2021-12-06
SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,117668,42,11.5,11.2,11.5,11.2,11.5,0.0,0.0,2021-12-06
SIERRA CABLES PLC,SIRA.N0000,1278254,192,13.8,14.0,14.2,13.8,14.1,0.3,2.17,2021-12-06
SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,409,8,42.1,40.3,40.3,40.2,40.2,-1.9,-4.51,2021-12-06
SINGER (SRI LANKA) PLC,SINS.N0000,3900,8,15.8,15.9,16.2,15.9,16.1,0.3,1.9,2021-12-06
SINGER FINANCE LANKA PLC,SFIN.N0000,3753,10,16.0,15.4,16.7,15.4,16.7,0.7,4.38,2021-12-06
SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,204,2,46.0,46.0,46.0,46.0,46.0,0.0,0.0,2021-12-06
SINGHE HOSPITALS PLC,SINH.N0000,40846,18,3.2,3.2,3.2,3.1,3.2,0.0,0.0,2021-12-06
SINHAPUTHRA FINANCE PLC,SFL.P0000,100,2,10.2,10.8,11.0,10.8,11.0,0.8,7.84,2021-12-06
SINHAPUTHRA FINANCE PLC,SFL.N0000,6,2,16.1,16.9,16.9,16.9,16.9,0.8,4.97,2021-12-06
SOFTLOGIC CAPITAL PLC,SCAP.N0000,845838,158,6.6,6.8,6.9,6.6,6.7,0.1,1.52,2021-12-06
SOFTLOGIC FINANCE PLC,CRL.N0000,1,1,11.1,12.0,12.0,12.0,12.0,0.9,8.11,2021-12-06
SOFTLOGIC HOLDINGS PLC,SHL.N0000,11008,17,15.2,15.0,15.0,14.7,14.8,-0.4,-2.63,2021-12-06
SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,382665,118,40.0,40.0,40.6,39.6,40.1,0.1,0.25,2021-12-06
SRI LANKA TELECOM PLC,SLTL.N0000,8771,7,36.9,36.0,36.9,36.0,36.9,0.0,0.0,2021-12-06
SUNSHINE HOLDINGS PLC,SUN.N0000,183140,84,36.2,36.4,37.5,36.0,36.7,0.5,1.38,2021-12-06
SWISSTEK (CEYLON) PLC,PARQ.N0000,115107,37,41.7,41.0,42.0,40.5,41.6,-0.1,-0.24,2021-12-06
TAL LANKA HOTELS PLC,TAJ.N0000,250,4,19.5,18.6,20.0,18.6,20.0,0.5,2.56,2021-12-06
TALAWAKELLE TEA ESTATES PLC,TPL.N0000,651,5,47.5,49.0,49.8,49.0,49.0,1.5,3.16,2021-12-06
TANGERINE BEACH HOTELS PLC,TANG.N0000,5,1,51.6,53.2,53.2,53.2,53.2,1.6,3.1,2021-12-06
TEEJAY LANKA PLC,TJL.N0000,227038,17,41.6,42.5,42.5,41.6,41.6,0.0,0.0,2021-12-06
TESS AGRO PLC,TESS.N0000,155844,12,0.6,0.5,0.6,0.5,0.5,-0.1,-16.67,2021-12-06
TESS AGRO PLC,TESS.X0000,200,2,0.5,0.6,0.6,0.6,0.6,0.1,20.0,2021-12-06
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,17100,7,21.5,21.1,22.2,21.1,22.2,0.7,3.26,2021-12-06
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1000,2,7.7,7.8,7.8,7.8,7.8,0.1,1.3,2021-12-06
THE KINGSBURY PLC,SERV.N0000,7316,13,8.5,8.9,8.9,8.5,8.8,0.3,3.53,2021-12-06
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,6818,16,56.1,55.5,58.5,55.5,58.5,2.4,4.28,2021-12-06
THREE ACRE FARMS PLC,TAFL.N0000,50,2,223.5,225.0,225.0,225.0,225.0,1.5,0.67,2021-12-06
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,22265,44,43.4,44.6,44.6,43.1,43.4,0.0,0.0,2021-12-06
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,15044,31,50.8,50.1,50.5,49.8,50.1,-0.7,-1.38,2021-12-06
TRANS ASIA HOTELS PLC,TRAN.N0000,952,7,54.5,53.4,53.4,53.0,53.0,-1.5,-2.75,2021-12-06
UDAPUSSELLAWA PLANTATIONS PLC,UDPL.N0000,100,2,26.0,25.0,25.0,25.0,25.0,-1.0,-3.85,2021-12-06
UNION BANK OF COLOMBO PLC,UBC.N0000,60875,10,11.5,11.5,11.9,11.5,11.9,0.4,3.48,2021-12-06
UNION CHEMICALS LANKA PLC,UCAR.N0000,1,1,912.5,849.75,849.75,849.75,849.75,-62.75,-6.88,2021-12-06
UNISYST ENGINEERING PLC,ALUF.N0000,1210,4,14.2,14.8,14.9,14.8,14.9,0.7,4.93,2021-12-06
UNITED MOTORS LANKA PLC,UML.N0000,63420,54,77.0,80.0,86.0,80.0,81.0,4.0,5.19,2021-12-06
VALLIBEL FINANCE PLC,VFIN.N0000,5790,23,39.0,39.0,39.0,38.5,38.5,-0.5,-1.28,2021-12-06
VALLIBEL ONE PLC,VONE.N0000,509116,374,72.8,74.6,75.8,72.8,74.8,2.0,2.75,2021-12-06
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,140237,20,8.6,8.7,8.8,8.7,8.8,0.2,2.33,2021-12-06
VIDULLANKA PLC,VLL.N0000,168423,24,6.7,6.8,6.8,6.6,6.6,-0.1,-1.49,2021-12-06
WASKADUWA BEACH RESORT PLC,CITW.N0000,133971,22,3.3,3.4,3.4,3.3,3.3,0.0,0.0,2021-12-06
WATAWALA PLANTATIONS PLC,WATA.N0000,31123,57,106.25,108.75,109.0,106.5,108.0,1.75,1.65,2021-12-06
WINDFORCE PLC,WIND.N0000,9000,26,18.5,18.5,18.6,18.4,18.6,0.1,0.54,2021-12-06
YORK ARCADE HOLDINGS PLC,YORK.N0000,70,1,200.5,200.0,200.0,200.0,200.0,-0.5,-0.25,2021-12-06
ABANS FINANCE PLC,AFSL.N0000,10,1,26.3,26.0,26.0,26.0,26.0,-0.3,-1.14,2021-12-06
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,3500,5,3.2,3.4,3.4,3.4,3.4,0.2,6.25,2021-12-06
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,2,9.0,8.9,8.9,8.8,8.8,-0.2,-2.22,2021-12-06
C M HOLDINGS PLC,COLO.N0000,12501,7,105.0,105.0,109.75,105.0,109.75,4.75,4.52,2021-12-06
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,15,2,63.3,67.0,67.0,64.0,64.0,0.7,1.11,2021-12-06
CARSON CUMBERBATCH PLC,CARS.N0000,10,1,290.0,290.25,290.25,290.25,290.25,0.25,0.09,2021-12-06
CEYLON HOSPITALS PLC,CHL.N0000,7,1,139.75,139.75,139.75,139.75,139.75,0.0,0.0,2021-12-06
HNB ASSURANCE PLC,HASU.N0000,10501,23,43.9,43.8,44.0,43.1,43.1,-0.8,-1.82,2021-12-06
HUNAS FALLS HOTELS PLC,HUNA.N0000,2,2,261.25,283.5,283.5,283.5,283.5,22.25,8.52,2021-12-06
JANASHAKTHI INSURANCE PLC,JINS.N0000,790,2,25.0,24.8,24.8,24.8,24.8,-0.2,-0.8,2021-12-06
KEELLS FOOD PRODUCTS PLC,KFP.N0000,1,1,160.0,157.25,157.25,157.25,157.25,-2.75,-1.72,2021-12-06
LAXAPANA BATTERIES PLC,LITE.N0000,1000,1,14.5,14.5,14.5,14.5,14.5,0.0,0.0,2021-12-06
MAHAWELI REACH HOTELS PLC,MRH.N0000,1695,3,14.9,14.9,14.9,14.9,14.9,0.0,0.0,2021-12-06
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,1000,3,15.9,15.0,15.0,15.0,15.0,-0.9,-5.66,2021-12-06
NATIONS TRUST BANK PLC,NTB.N0000,1000,1,55.4,56.0,56.0,56.0,56.0,0.6,1.08,2021-12-06
PRINTCARE PLC,CARE.N0000,1,1,42.2,43.2,43.2,43.2,43.2,1.0,2.37,2021-12-06
RENUKA HOLDINGS PLC,RHL.N0000,4002,3,17.5,18.2,18.2,17.2,17.2,-0.3,-1.71,2021-12-06
RICHARD PIERIS EXPORTS PLC,REXP.N0000,63,3,484.25,475.0,475.0,472.0,472.0,-12.25,-2.53,2021-12-06
SAMSON INTERNATIONAL PLC,SIL.N0000,246,3,176.5,182.5,182.5,182.25,182.25,5.75,3.26,2021-12-06
SERENDIB HOTELS PLC,SHOT.X0000,1205,3,10.0,10.0,10.0,10.0,10.0,0.0,0.0,2021-12-06
SEYLAN BANK PLC,SEYB.X0000,451,5,34.3,34.1,34.1,34.1,34.1,-0.2,-0.58,2021-12-06
THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,1,1256.75,1280.0,1280.0,1280.0,1280.0,23.25,1.85,2021-12-06
UNION ASSURANCE PLC,UAL.N0000,1,1,291.75,288.0,288.0,288.0,288.0,-3.75,-1.29,2021-12-06
VIDULLANKA PLC,VLL.X0000,6000,2,5.4,5.4,5.4,5.4,5.4,0.0,0.0,2021-12-06
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,10502,4,42.2,43.0,43.5,43.0,43.0,0.8,1.9,2021-12-06
CHEMANEX PLC,CHMX.N0000,216,3,73.6,73.5,76.9,73.5,76.9,3.3,4.48,2021-12-06
DIALOG FINANCE PLC,CALF.N0000,992,6,78.1,75.4,75.4,75.1,75.1,-3.0,-3.84,2021-12-06
HAYLEYS LEISURE PLC,CONN.N0000,10719,13,20.0,20.1,20.5,20.0,20.5,0.5,2.5,2021-12-06
HOTEL SIGIRIYA PLC,HSIG.N0000,1,1,80.0,86.0,86.0,86.0,86.0,6.0,7.5,2021-12-06
KELSEY DEVELOPMENTS PLC,KDL.N0000,2000,1,28.5,28.6,28.6,28.6,28.6,0.1,0.35,2021-12-06
KOTMALE HOLDINGS PLC,LAMB.N0000,1,1,395.25,386.25,386.25,386.25,386.25,-9.0,-2.28,2021-12-06
LANKA ASHOK LEYLAND PLC,ASHO.N0000,4,1,709.0,700.0,700.0,700.0,700.0,-9.0,-1.27,2021-12-06
LANKA VENTURES PLC,LVEN.N0000,1,1,54.0,54.0,54.0,54.0,54.0,0.0,0.0,2021-12-06
TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,1251,7,38.1,34.3,37.7,33.5,37.7,-0.4,-1.05,2021-12-06
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,1321,6,32.7,32.2,32.5,32.0,32.0,-0.7,-2.14,2021-12-06
THE FORTRESS RESORTS PLC,RHTL.N0000,50288,27,10.6,10.8,10.8,10.3,10.3,-0.3,-2.83,2021-12-06
ASIA CAPITAL PLC,ACAP.N0000,1,1,7.0,7.1,7.1,7.1,7.0,0.0,0.0,2021-12-06
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,1,1,75.0,78.9,78.9,78.9,75.0,0.0,0.0,2021-12-06
LEE HEDGES PLC,SHAW.N0000,3101,4,75.9,75.9,76.0,75.9,75.9,0.0,0.0,2021-12-06
LION BREWERY (CEYLON) PLC,LION.N0000,1,1,545.0,555.0,555.0,555.0,545.0,0.0,0.0,2021-12-06
PRIME FINANCE PLC,GSF.N0000,41,1,17.0,17.1,17.1,17.1,17.0,0.0,0.0,2021-12-06
No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,2021-12-07
ABANS ELECTRICALS PLC,ABAN.N0000,51,3,148.5,150.0,150.0,150.0,150.0,1.5,1.01,2021-12-07
ABANS FINANCE PLC,AFSL.N0000,8813,13,26.3,24.8,26.1,24.8,26.0,-0.3,-1.14,2021-12-07
ACCESS ENGINEERING PLC,AEL.N0000,1120911,156,30.9,32.5,32.5,31.0,31.6,0.7,2.27,2021-12-07
ACL CABLES PLC,ACL.N0000,392469,236,90.1,91.0,94.6,91.0,94.6,4.5,4.99,2021-12-07
ACL PLASTICS PLC,APLA.N0000,6046,69,583.0,580.0,580.0,570.0,575.0,-8.0,-1.37,2021-12-07
ACME PRINTING & PACKAGING PLC,ACME.N0000,3895,7,12.2,12.0,12.0,11.1,11.1,-1.1,-9.02,2021-12-07
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,1238714,452,47.1,49.5,52.5,48.3,51.5,4.4,9.34,2021-12-07
AGSTAR PLC,AGST.N0000,18521,26,10.2,10.3,10.3,10.0,10.0,-0.2,-1.96,2021-12-07
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,3407,28,35.6,37.0,39.0,36.5,36.7,1.1,3.09,2021-12-07
AITKEN SPENCE PLC,SPEN.N0000,8595,14,80.9,80.5,81.0,80.5,80.5,-0.4,-0.49,2021-12-07
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,61,3,79.0,82.0,82.6,79.1,79.1,0.1,0.13,2021-12-07
ALUMEX PLC,ALUM.N0000,3429112,55,16.0,16.0,16.1,15.8,16.0,0.0,0.0,2021-12-07
AMANA BANK PLC,ABL.N0000,17014,10,4.6,4.6,4.6,4.5,4.6,0.0,0.0,2021-12-07
AMANA TAKAFUL LIFE PLC,ATLL.N0000,1733,3,17.2,18.0,18.0,18.0,18.0,0.8,4.65,2021-12-07
AMANA TAKAFUL PLC,ATL.N0000,1314,3,11.7,11.6,11.7,11.6,11.7,0.0,0.0,2021-12-07
AMBEON CAPITAL PLC,TAP.N0000,69938,45,18.1,18.0,19.2,18.0,19.1,1.0,5.52,2021-12-07
AMBEON HOLDINGS PLC,GREG.N0000,185755,53,45.9,46.4,47.5,46.4,47.0,1.1,2.4,2021-12-07
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,32209,8,1.3,1.3,1.4,1.2,1.3,0.0,0.0,2021-12-07
ARPICO INSURANCE PLC,AINS.N0000,1,1,21.4,20.8,20.8,20.8,20.8,-0.6,-2.8,2021-12-07
ASIA ASSET FINANCE PLC,AAF.N0000,4392,19,8.3,8.3,8.3,7.9,8.0,-0.3,-3.61,2021-12-07
ASIA CAPITAL PLC,ACAP.N0000,121,3,7.0,7.1,7.1,7.0,7.0,0.0,0.0,2021-12-07
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,30229,9,3.3,3.2,3.2,3.2,3.2,-0.1,-3.03,2021-12-07
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,22,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,2021-12-07
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,22474,16,32.9,32.0,33.4,32.0,33.0,0.1,0.3,2021-12-07
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,15476,15,17.4,17.4,17.4,17.0,17.0,-0.4,-2.3,2021-12-07
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,35064,25,13.1,13.5,13.9,13.0,13.3,0.2,1.53,2021-12-07
B P P L HOLDINGS PLC,BPPL.N0000,16010,20,21.0,21.5,22.5,21.5,21.9,0.9,4.29,2021-12-07
BAIRAHA FARMS PLC,BFL.N0000,69814,91,229.0,228.0,237.75,228.0,232.0,3.0,1.31,2021-12-07
BALANGODA PLANTATIONS PLC,BALA.N0000,41015,36,21.0,21.1,22.5,20.8,22.5,1.5,7.14,2021-12-07
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,4,1,8.8,9.3,9.3,9.3,9.3,0.5,5.68,2021-12-07
BERUWALA RESORTS PLC,BERU.N0000,25007,6,1.3,1.3,1.4,1.3,1.4,0.1,7.69,2021-12-07
BIMPUTH FINANCE PLC,BLI.N0000,8243,6,7.0,7.2,7.2,7.0,7.0,0.0,0.0,2021-12-07
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,10500,2,0.8,0.8,0.8,0.7,0.7,-0.1,-12.5,2021-12-07
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,25271,8,0.4,0.3,0.4,0.3,0.4,0.0,0.0,2021-12-07
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,31207,80,130.75,131.0,133.5,128.5,130.0,-0.75,-0.57,2021-12-07
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2555,5,12.9,13.0,13.2,13.0,13.0,0.1,0.78,2021-12-07
BROWN & COMPANY PLC,BRWN.N0000,308673,492,309.25,320.0,324.0,316.0,319.0,9.75,3.15,2021-12-07
BROWNS BEACH HOTELS PLC,BBH.N0000,221,4,10.9,11.4,11.4,11.2,11.2,0.3,2.75,2021-12-07
BROWNS INVESTMENTS PLC,BIL.N0000,13026646,721,14.6,14.7,14.9,14.6,14.7,0.1,0.68,2021-12-07
BUKIT DARAH PLC,BUKI.N0000,767,13,393.5,395.0,395.0,392.75,393.0,-0.5,-0.13,2021-12-07
C I C HOLDINGS PLC,CIC.X0000,468985,99,46.7,47.1,47.5,46.8,47.4,0.7,1.5,2021-12-07
C I C HOLDINGS PLC,CIC.N0000,394356,88,57.7,58.0,59.0,57.0,58.0,0.3,0.52,2021-12-07
C M HOLDINGS PLC,COLO.N0000,11125,13,109.5,106.0,112.5,106.0,110.0,0.5,0.46,2021-12-07
C T HOLDINGS PLC,CTHR.N0000,202,1,168.75,170.0,170.0,170.0,170.0,1.25,0.74,2021-12-07
C T LAND DEVELOPMENT PLC,CTLD.N0000,2,2,28.9,28.0,29.0,28.0,29.0,0.1,0.35,2021-12-07
C. W. MACKIE PLC,CWM.N0000,50,2,63.5,63.6,63.6,63.6,63.6,0.1,0.16,2021-12-07
CARGILLS (CEYLON) PLC,CARG.N0000,1079,18,214.75,219.75,219.75,210.0,210.0,-4.75,-2.21,2021-12-07
CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,832,4,63.3,65.0,67.0,65.0,67.0,3.7,5.85,2021-12-07
CARSON CUMBERBATCH PLC,CARS.N0000,80,3,290.0,285.5,285.5,285.25,285.25,-4.75,-1.64,2021-12-07
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,300,4,88.9,89.8,89.8,87.1,87.1,-1.8,-2.02,2021-12-07
CENTRAL INDUSTRIES PLC,CIND.N0000,8554,27,189.0,192.0,194.0,191.75,191.75,2.75,1.46,2021-12-07
CEYLINCO INSURANCE PLC,CINS.X0000,181,3,982.5,981.0,981.0,981.0,981.0,-1.5,-0.15,2021-12-07
CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,73,5,750.0,799.75,799.75,760.0,760.0,10.0,1.33,2021-12-07
CEYLON COLD STORES PLC,CCS.N0000,283,13,524.75,538.0,538.0,525.0,525.0,0.25,0.05,2021-12-07
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,36523,83,116.75,116.5,116.75,115.0,116.75,0.0,0.0,2021-12-07
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,664,2,93.3,93.1,93.1,93.1,93.1,-0.2,-0.21,2021-12-07
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,479,7,15.1,15.8,15.8,15.8,15.8,0.7,4.64,2021-12-07
CEYLON INVESTMENT PLC,CINV.N0000,3730,16,51.7,51.0,51.9,51.0,51.0,-0.7,-1.35,2021-12-07
CEYLON TEA BROKERS PLC,CTBL.N0000,160,3,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2021-12-07
CEYLON TOBACCO COMPANY PLC,CTC.N0000,1524,12,885.0,895.0,900.0,891.0,891.0,6.0,0.68,2021-12-07
CHEMANEX PLC,CHMX.N0000,6110,11,76.9,76.9,76.9,73.6,73.7,-3.2,-4.16,2021-12-07
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,29079,41,106.0,106.0,107.0,106.0,106.0,0.0,0.0,2021-12-07
CHRISSWORLD PLC,CWL.N0000,213,3,22.5,22.5,23.3,22.5,23.3,0.8,3.56,2021-12-07
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,85,2,94.3,94.3,95.0,94.3,95.0,0.7,0.74,2021-12-07
CITRUS LEISURE PLC,REEF.N0000,14700,11,8.5,8.5,8.5,8.3,8.4,-0.1,-1.18,2021-12-07
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,152,8,896.5,900.0,900.0,890.0,890.0,-6.5,-0.73,2021-12-07
COLOMBO DOCKYARD PLC,DOCK.N0000,44439,64,73.6,75.9,83.5,75.9,82.0,8.4,11.41,2021-12-07
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,1107,13,75.0,78.4,79.9,78.4,79.9,4.9,6.53,2021-12-07
COLOMBO INVESTMENT TRUST PLC,CIT.N0000,301,2,125.75,124.0,124.0,124.0,124.0,-1.75,-1.39,2021-12-07
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,4043,13,33.9,33.9,33.9,30.7,32.6,-1.3,-3.83,2021-12-07
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,8941,21,73.3,73.0,74.4,73.0,74.0,0.7,0.95,2021-12-07
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,143387,205,81.2,80.1,81.5,79.9,80.0,-1.2,-1.48,2021-12-07
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,53752,89,32.6,32.5,32.5,30.7,31.2,-1.4,-4.29,2021-12-07
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1991,11,130.5,130.5,130.5,130.5,130.5,0.0,0.0,2021-12-07
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,4894256,1495,32.5,34.5,34.5,33.0,33.3,0.8,2.46,2021-12-07
DANKOTUWA PORCELAIN PLC,DPL.N0000,34394,13,14.3,14.4,14.5,14.3,14.4,0.1,0.7,2021-12-07
DFCC BANK PLC,DFCC.N0000,27347,17,60.0,61.0,61.0,60.0,60.0,0.0,0.0,2021-12-07
DIALOG AXIATA PLC,DIAL.N0000,148391,33,11.0,11.1,11.2,11.0,11.1,0.1,0.91,2021-12-07
DIALOG FINANCE PLC,CALF.N0000,351,6,75.2,78.0,78.0,75.5,75.6,0.4,0.53,2021-12-07
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,690,10,581.75,580.0,595.0,580.0,595.0,13.25,2.28,2021-12-07
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,1,705.25,685.25,685.25,685.25,685.25,-20.0,-2.84,2021-12-07
DIPPED PRODUCTS PLC,DIPD.N0000,383320,236,50.1,50.2,51.5,50.0,51.1,1.0,2.0,2021-12-07
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,28354,37,16.6,16.6,16.9,16.6,16.9,0.3,1.81,2021-12-07
DOLPHIN HOTELS PLC,STAF.N0000,3987,31,32.0,32.5,32.5,32.0,32.0,0.0,0.0,2021-12-07
E - CHANNELLING PLC,ECL.N0000,578864,346,19.7,20.0,20.5,18.5,19.9,0.2,1.02,2021-12-07
E B CREASY & COMPANY PLC,EBCR.N0000,1000,2,23.8,23.5,23.5,23.5,23.5,-0.3,-1.26,2021-12-07
E M L CONSULTANTS PLC,EML.N0000,26091,28,24.2,24.9,25.5,24.3,24.9,0.7,2.89,2021-12-07
EAST WEST PROPERTIES PLC,EAST.N0000,18522,11,9.3,9.7,9.7,9.5,9.5,0.2,2.15,2021-12-07
EASTERN MERCHANTS PLC,EMER.N0000,9915,5,7.8,7.7,7.8,7.4,7.8,0.0,0.0,2021-12-07
EDEN HOTEL LANKA PLC,EDEN.N0000,34563,24,29.9,30.9,31.9,29.5,30.5,0.6,2.01,2021-12-07
ELPITIYA PLANTATIONS PLC,ELPL.N0000,18775,32,110.5,114.0,114.0,110.5,112.75,2.25,2.04,2021-12-07
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,383365,153,22.2,22.5,23.0,22.5,22.9,0.7,3.15,2021-12-07
EXPOLANKA HOLDINGS PLC,EXPO.N0000,1369621,1526,295.0,300.0,306.0,300.0,302.0,7.0,2.37,2021-12-07
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,15167,50,41.8,43.2,44.0,42.1,42.1,0.3,0.72,2021-12-07
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,7698,17,20.8,20.5,21.6,20.5,21.0,0.2,0.96,2021-12-07
GESTETNER OF CEYLON PLC,GEST.N0000,50,1,80.0,80.0,80.0,80.0,80.0,0.0,0.0,2021-12-07
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,355,3,31.5,31.5,31.5,31.5,31.5,0.0,0.0,2021-12-07
HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,2531,11,17.9,17.4,17.9,16.1,17.9,0.0,0.0,2021-12-07
HATTON NATIONAL BANK PLC,HNB.X0000,1830,8,131.0,131.0,132.75,130.5,130.5,-0.5,-0.38,2021-12-07
HATTON NATIONAL BANK PLC,HNB.N0000,75452,47,148.75,148.0,148.0,147.0,148.0,-0.75,-0.5,2021-12-07
HAYCARB PLC,HAYC.N0000,44313,92,70.9,71.9,71.9,70.7,70.7,-0.2,-0.28,2021-12-07
HAYLEYS FABRIC PLC,MGT.N0000,385432,167,37.7,38.0,39.3,38.0,38.7,1.0,2.65,2021-12-07
HAYLEYS FIBRE PLC,HEXP.N0000,3848,21,65.0,64.3,64.4,64.0,64.0,-1.0,-1.54,2021-12-07
HAYLEYS LEISURE PLC,CONN.N0000,5344,7,20.2,20.1,20.1,20.0,20.0,-0.2,-0.99,2021-12-07
HAYLEYS PLC,HAYL.N0000,343657,156,106.5,107.5,109.75,107.5,108.25,1.75,1.64,2021-12-07
HEMAS HOLDINGS PLC,HHL.N0000,93839,68,68.7,69.0,69.0,68.6,68.9,0.2,0.29,2021-12-07
HIKKADUWA BEACH RESORT PLC,CITH.N0000,846,4,6.2,6.3,6.3,6.0,6.0,-0.2,-3.23,2021-12-07
HNB ASSURANCE PLC,HASU.N0000,670,10,43.0,44.7,44.7,44.0,44.0,1.0,2.33,2021-12-07
HNB FINANCE PLC,HNBF.N0000,38220,13,10.6,10.5,10.8,10.4,10.6,0.0,0.0,2021-12-07
HORANA PLANTATIONS PLC,HOPL.N0000,36201,30,27.5,27.1,29.5,27.0,29.5,2.0,7.27,2021-12-07
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,13712,22,30.4,30.3,31.8,30.0,30.4,0.0,0.0,2021-12-07
